"q65","Which of the following best represents your ethnic heritage?","n =  913"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","713","78.09"
"Prefer not to answer","64","7.01"
"Black, Afro-Caribbean, or African American","42","4.6"
"Other","41","4.49"
"Latino or Hispanic American","39","4.27"
"Middle Eastern or Arab American","5","0.55"
"Native American or Alaskan Native","5","0.55"
"Other (please specify)","3","0.33"
"South Asian or Indian American","1","0.11"
