"q55","What is your age in years?","n =  150  avg =  39.7"
"response","count","percent_responded"
"35","11","7.33"
"33","9","6"
"23","8","5.33"
"24","6","4"
"27","6","4"
"25","5","3.33"
"26","5","3.33"
"38","5","3.33"
"60","5","3.33"
"21","4","2.67"
"30","4","2.67"
"34","4","2.67"
"42","4","2.67"
"43","4","2.67"
"48","4","2.67"
"65","4","2.67"
"31","3","2"
"32","3","2"
"36","3","2"
"37","3","2"
"39","3","2"
"41","3","2"
"46","3","2"
"50","3","2"
"51","3","2"
"53","3","2"
"64","3","2"
"66","3","2"
"22","2","1.33"
"28","2","1.33"
"29","2","1.33"
"45","2","1.33"
"52","2","1.33"
"55","2","1.33"
"56","2","1.33"
"58","2","1.33"
"62","2","1.33"
"63","2","1.33"
"40","1","0.67"
"47","1","0.67"
"49","1","0.67"
"59","1","0.67"
"61","1","0.67"
"72","1","0.67"
