"q85","How often did you fire rounds at the enemy?","n =  32"
"response","count","percent_responded"
"Never","14","43.75"
"1-2 times","9","28.12"
"13-50 times","4","12.5"
"3-12 times","4","12.5"
"51 or more","1","3.12"
