"q64","Do you consider youself to be...? (Sexuality)","n =  279"
"response","count","percent_responded"
"Heterosexual","214","76.7"
"Bisexual","29","10.39"
"Prefer not to answer","19","6.81"
"Homosexual","17","6.09"
