"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  104"
"response","count","percent_responded"
"51+ times","49","47.12"
"13-50 times","16","15.38"
"No","16","15.38"
"4-12 times","12","11.54"
"1-3 times","11","10.58"
