"id","response"
11062634752,"55"
11027692007,"30"
10923325388,"200"
10893948558,"0"
10889700541,"0"
10888170961,"0"
10885759801,"75"
10884768912,"0"
10883497633,"0"
10882385979,"4"
10880715177,"20"
10879062209,"0"
10878751296,"0"
10878422887,"100"
10878214093,"30"
10877788133,"10"
10877606410,"0"
10877565497,"30"
10877416704,"0"
10877375002,"0"
10877194985,"0"
10876876072,"50"
10876604101,"0"
10876510380,"0"
10876485783,"150"
10876392009,"30"
10876336346,"250"
10876100377,"10"
10876001530,"0"
10875993925,"0"
10875944995,"0"
10875700450,"0"
10875696093,"0"
10875617011,"150"
10875562577,"0"
10875530570,"30"
10875529110,"0"
10875526461,"0"
10875511603,"10"
10875507777,"30"
10875503972,"200"
10875479466,"0"
10875473988,"150"
10875467061,"0"
10875462742,"44"
10875460020,"0"
10875458883,"3"
10874749577,"0"
10867812743,"10"
10867810520,"0"
10867615622,"0"
10860535252,"10"
10859949104,"100"
10858082192,"0"
10856437127,"0"
10855896441,"20"
