"id","response"
11137664485,"Anxiety"
11134549629,"Anxiety"
11134526749,"Anxiety"
11134504342,"Anxiety"
11044478649,"Anxiety"
10847305299,"Anxiety"
10844223289,"Anxiety"
10843810346,"Anxiety"
10832963325,"Anxiety"
10832206360,"Anxiety"
10831931418,"Anxiety"
10648772348,"Anxiety"
10576876213,"Anxiety"
11135317065,"Anxiety"
11135238481,"Anxiety"
11061878386,"Anxiety"
11006369538,"Anxiety"
10876001530,"Anxiety"
10875529110,"Anxiety"
10580153046,"Anxiety"
10902224469,"Anxiety"
10885759801,"Anxiety"
10876336346,"Anxiety"
10867812743,"Anxiety"
10844291789,"Anxiety"
10830882008,"Anxiety"
10624147163,"Anxiety"
10609850764,"Anxiety"
11030978965,"Anxiety"
10835578531,"Anxiety"
11156698544,"Anxiety"
11134478610,"Anxiety"
10602936383,"Anxiety"
10719755952,"Anxiety"
11249989922,"Anxiety"
11245529294,"Anxiety"
11236750096,"Anxiety"
11208627585,"Anxiety"
10876876072,"Anxiety"
10834663571,"Anxiety"
10831948698,"Anxiety"
11134549629,"Appetite"
11044478649,"Appetite"
10875503972,"Appetite"
10847305299,"Appetite"
10844223289,"Appetite"
10604065323,"Appetite"
11135317065,"Appetite"
11061878386,"Appetite"
11006369538,"Appetite"
10875529110,"Appetite"
10575091533,"Appetite"
10844291789,"Appetite"
10624147163,"Appetite"
11166390085,"Appetite"
10835578531,"Appetite"
11249989922,"Appetite"
11236750096,"Appetite"
11208627585,"Appetite"
10877788133,"Appetite"
11134549629,"Concentration"
11134526749,"Concentration"
11134504342,"Concentration"
11044478649,"Concentration"
10875503972,"Concentration"
10847305299,"Concentration"
10844223289,"Concentration"
10843810346,"Concentration"
10832963325,"Concentration"
10648772348,"Concentration"
10576876213,"Concentration"
11037955315,"Concentration"
10600284760,"Concentration"
11150766346,"Concentration"
11135317065,"Concentration"
11135238481,"Concentration"
11061878386,"Concentration"
11006369538,"Concentration"
10876100377,"Concentration"
10876001530,"Concentration"
10875529110,"Concentration"
10855896441,"Concentration"
10832483530,"Concentration"
10580153046,"Concentration"
10902224469,"Concentration"
10885759801,"Concentration"
10878751296,"Concentration"
10876336346,"Concentration"
10867812743,"Concentration"
10849063157,"Concentration"
10844291789,"Concentration"
10834053271,"Concentration"
10830882008,"Concentration"
10624147163,"Concentration"
11030978965,"Concentration"
10835578531,"Concentration"
10834332090,"Concentration"
11156698544,"Concentration"
11134478610,"Concentration"
10602936383,"Concentration"
11249989922,"Concentration"
11236750096,"Concentration"
