"q90","What is your annual household income (in US dollars)","n =  16"
"response","count","percent_responded"
"$100,000-$149,999","3","18.75"
"$40,000-$49,999","3","18.75"
"$20,000-$29,999","2","12.5"
"$50,000-$59,999","2","12.5"
"$80,000-$89,999","2","12.5"
"$10,000-$19,999","1","6.25"
"$30,000-$39,999","1","6.25"
"$60,000-$69,000","1","6.25"
"$90,000-$99,999","1","6.25"
