"q96","Which of the following best represents your ethnic heritage?","n =  299"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","246","82.27"
"Prefer not to answer","32","10.7"
"Black, Afro-Caribbean, or African American","9","3.01"
"Latino or Hispanic American","5","1.67"
"Native American or Alaskan Native","3","1"
"East Asian or Asian American","2","0.67"
"Middle Eastern or Arab American","1","0.33"
"South Asian or Indian American","1","0.33"
