"q56","What is your favorite cannabis strain?","n =  32"
"response","count","percent_responded"
"Sativa","4","15.38"
"Afghani Goo","1","3.85"
"Black Widow","1","3.85"
"Bootylicious","1","3.85"
"cannatonic","1","3.85"
"cbd yummy","1","3.85"
"Dakini kush","1","3.85"
"Different strains for different reasons ","1","3.85"
"Don't know ","1","3.85"
"GG","1","3.85"
"Grand Daddy Purple","1","3.85"
"Grandaddy Purple","1","3.85"
"Gsc","1","3.85"
"GSC","1","3.85"
"Holy Grail Kush","1","3.85"
"Lemon Miringue","1","3.85"
"Mentdown","1","3.85"
"Pineapple express","1","3.85"
"Platinum Garlic ","1","3.85"
"Sour Diesel","1","3.85"
"Sour diesel ","1","3.85"
"Trainwreck","1","3.85"
"Wappa CBD ","1","3.85"
