"q96","Which of the following best represents your ethnic heritage?","n =  98"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","70","71.43"
"Prefer not to answer","13","13.27"
"Latino or Hispanic American","8","8.16"
"Black, Afro-Caribbean, or African American","3","3.06"
"Middle Eastern or Arab American","2","2.04"
"Native American or Alaskan Native","2","2.04"
