"q85","How often did you fire rounds at the enemy?","n =  108"
"response","count","percent_responded"
"Never","29","26.85"
"3-12 times","25","23.15"
"1-2 times","22","20.37"
"13-50 times","17","15.74"
"51 or more","15","13.89"
