"id","response"
11250741921,"Smoke flower"
11250528880,"Smoke flower"
11248704898,"Smoke flower"
11241395977,"Smoke flower"
11238774708,"Smoke flower"
11238671751,"Smoke flower"
11222559871,"Smoke flower"
11221636373,"Smoke flower"
11215559561,"Smoke flower"
11208627585,"Smoke flower"
11181279818,"Smoke flower"
11179999382,"Smoke flower"
11166893092,"Smoke flower"
11166535497,"Smoke flower"
11156548224,"Smoke flower"
11142252658,"Smoke flower"
11138400653,"Smoke flower"
11137625236,"Smoke flower"
11137570486,"Smoke flower"
11135990132,"Smoke flower"
11135889511,"Smoke flower"
11135727852,"Smoke flower"
11135411524,"Smoke flower"
11135122023,"Smoke flower"
11135054998,"Smoke flower"
11134531419,"Smoke flower"
11134504342,"Smoke flower"
11134443636,"Smoke flower"
11065588769,"Smoke flower"
11034650778,"Smoke flower"
11006369538,"Smoke flower"
10994464098,"Smoke flower"
10978063065,"Smoke flower"
10922773382,"Smoke flower"
10908463163,"Smoke flower"
10893828061,"Smoke flower"
10893153651,"Smoke flower"
10889700541,"Smoke flower"
10887363314,"Smoke flower"
10885623844,"Smoke flower"
10884768912,"Smoke flower"
10883497633,"Smoke flower"
10879062209,"Smoke flower"
10878214093,"Smoke flower"
10875700450,"Smoke flower"
10875511603,"Smoke flower"
10875467061,"Smoke flower"
10874749577,"Smoke flower"
10872582813,"Smoke flower"
10870148985,"Smoke flower"
10867810520,"Smoke flower"
10865132242,"Smoke flower"
10864851918,"Smoke flower"
10863841131,"Smoke flower"
10859079118,"Smoke flower"
10856003172,"Smoke flower"
10851333216,"Smoke flower"
10849214021,"Smoke flower"
10847826329,"Smoke flower"
10847317503,"Smoke flower"
10847312529,"Smoke flower"
10847042555,"Smoke flower"
10844360022,"Smoke flower"
10844236012,"Smoke flower"
10843815732,"Smoke flower"
10843803790,"Smoke flower"
10843797483,"Smoke flower"
10840899449,"Smoke flower"
10839396047,"Smoke flower"
10837914247,"Smoke flower"
10837056649,"Smoke flower"
10836154511,"Smoke flower"
10834416742,"Smoke flower"
10833790283,"Smoke flower"
10832343863,"Smoke flower"
10832233395,"Smoke flower"
10832224616,"Smoke flower"
10832173617,"Smoke flower"
10832133946,"Smoke flower"
10831929904,"Smoke flower"
10831865696,"Smoke flower"
10831792008,"Smoke flower"
10831609109,"Smoke flower"
10822727213,"Smoke flower"
10802360410,"Smoke flower"
10762649964,"Smoke flower"
10716518478,"Smoke flower"
10706606981,"Smoke flower"
10685524216,"Smoke flower"
10685117930,"Smoke flower"
10682649508,"Smoke flower"
10676786628,"Smoke flower"
10671862630,"Smoke flower"
10667384979,"Smoke flower"
10667369837,"Smoke flower"
10661330404,"Smoke flower"
10658936778,"Smoke flower"
10658577550,"Smoke flower"
10624147163,"Smoke flower"
10618149896,"Smoke flower"
10609850764,"Smoke flower"
10602936383,"Smoke flower"
10597419828,"Smoke flower"
10596255014,"Smoke flower"
10585520406,"Smoke flower"
10583893598,"Smoke flower"
10583372838,"Smoke flower"
10577144137,"Smoke flower"
10574898510,"Smoke flower"
10572546454,"Smoke flower"
11213907729,"Smoke flower"
11151215837,"Smoke flower"
11072705197,"Smoke flower"
11044680699,"Smoke flower"
11042816472,"Smoke flower"
10991821033,"Smoke flower"
10978796014,"Smoke flower"
10974652472,"Smoke flower"
10581571841,"Smoke flower"
10580166038,"Smoke flower"
10767176517,"Smoke flower"
10760373939,"Smoke flower"
10758288741,"Smoke flower"
10659241585,"Smoke flower"
10607782752,"Smoke flower"
11250741921,"Vape flower"
11238774708,"Vape flower"
11221636373,"Vape flower"
11208627585,"Vape flower"
11181279818,"Vape flower"
11179999382,"Vape flower"
11166535497,"Vape flower"
11138400653,"Vape flower"
11135531344,"Vape flower"
11134549629,"Vape flower"
11134530007,"Vape flower"
11134504342,"Vape flower"
11105188699,"Vape flower"
11027692007,"Vape flower"
10994464098,"Vape flower"
10952093942,"Vape flower"
10886504576,"Vape flower"
10878214093,"Vape flower"
10875700450,"Vape flower"
10870148985,"Vape flower"
10868096498,"Vape flower"
10863841131,"Vape flower"
10859616580,"Vape flower"
10856003172,"Vape flower"
10847177434,"Vape flower"
10847042555,"Vape flower"
10844360022,"Vape flower"
10844236012,"Vape flower"
10843815732,"Vape flower"
10837056649,"Vape flower"
10836154511,"Vape flower"
10832343863,"Vape flower"
10832233395,"Vape flower"
10832133946,"Vape flower"
10831929904,"Vape flower"
10831865696,"Vape flower"
10822727213,"Vape flower"
10802360410,"Vape flower"
10762649964,"Vape flower"
10685524216,"Vape flower"
10685117930,"Vape flower"
10676786628,"Vape flower"
10618149896,"Vape flower"
10602936383,"Vape flower"
10597419828,"Vape flower"
10585520406,"Vape flower"
10572546454,"Vape flower"
10569704133,"Vape flower"
11072705197,"Vape flower"
11042816472,"Vape flower"
10991821033,"Vape flower"
11250741921,"Vape cartridges"
11250528880,"Vape cartridges"
11241395977,"Vape cartridges"
11238774708,"Vape cartridges"
11238671751,"Vape cartridges"
11211717848,"Vape cartridges"
11208627585,"Vape cartridges"
11181279818,"Vape cartridges"
11179999382,"Vape cartridges"
11166893092,"Vape cartridges"
11166535497,"Vape cartridges"
11161813510,"Vape cartridges"
11138400653,"Vape cartridges"
11137625236,"Vape cartridges"
11137570486,"Vape cartridges"
11135916791,"Vape cartridges"
11135136344,"Vape cartridges"
11134549629,"Vape cartridges"
11134531419,"Vape cartridges"
11134504342,"Vape cartridges"
11006369538,"Vape cartridges"
10994464098,"Vape cartridges"
10972364151,"Vape cartridges"
10952093942,"Vape cartridges"
10922773382,"Vape cartridges"
10893828061,"Vape cartridges"
10893153651,"Vape cartridges"
10886504576,"Vape cartridges"
10884768912,"Vape cartridges"
10880715177,"Vape cartridges"
10878214093,"Vape cartridges"
10875944995,"Vape cartridges"
10875700450,"Vape cartridges"
10875529110,"Vape cartridges"
10875460020,"Vape cartridges"
10875458883,"Vape cartridges"
10874749577,"Vape cartridges"
10872582813,"Vape cartridges"
10872131442,"Vape cartridges"
10870148985,"Vape cartridges"
10865132242,"Vape cartridges"
10863841131,"Vape cartridges"
10859616580,"Vape cartridges"
10856003172,"Vape cartridges"
10851333216,"Vape cartridges"
10848029491,"Vape cartridges"
10847964940,"Vape cartridges"
10847826329,"Vape cartridges"
10847317503,"Vape cartridges"
10847312529,"Vape cartridges"
10847305299,"Vape cartridges"
10847199598,"Vape cartridges"
10844236012,"Vape cartridges"
10843803790,"Vape cartridges"
10840899449,"Vape cartridges"
10836154511,"Vape cartridges"
10835384840,"Vape cartridges"
10834416742,"Vape cartridges"
10834332090,"Vape cartridges"
10832733276,"Vape cartridges"
10832343863,"Vape cartridges"
10832224616,"Vape cartridges"
10832173617,"Vape cartridges"
10832133946,"Vape cartridges"
10832128566,"Vape cartridges"
10831792008,"Vape cartridges"
10831609109,"Vape cartridges"
10830896942,"Vape cartridges"
10822727213,"Vape cartridges"
10802360410,"Vape cartridges"
10762649964,"Vape cartridges"
10716518478,"Vape cartridges"
10706606981,"Vape cartridges"
10676786628,"Vape cartridges"
10671862630,"Vape cartridges"
10668312322,"Vape cartridges"
10667907917,"Vape cartridges"
10667582585,"Vape cartridges"
10667384979,"Vape cartridges"
10667369837,"Vape cartridges"
10658936778,"Vape cartridges"
10658577550,"Vape cartridges"
10624147163,"Vape cartridges"
10618149896,"Vape cartridges"
10602936383,"Vape cartridges"
10585520406,"Vape cartridges"
10583893598,"Vape cartridges"
10577209087,"Vape cartridges"
10577144137,"Vape cartridges"
10569704133,"Vape cartridges"
10991821033,"Vape cartridges"
10978796014,"Vape cartridges"
10583058257,"Vape cartridges"
10583000127,"Vape cartridges"
10581571841,"Vape cartridges"
10580166038,"Vape cartridges"
10767176517,"Vape cartridges"
10659241585,"Vape cartridges"
10647255505,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250528880,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238774708,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11221636373,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11211717848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11208627585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11181279818,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11179999382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166893092,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166535497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11161813510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156548224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11142252658,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138400653,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137625236,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135990132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135889511,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135531344,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135411524,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135054998,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134799419,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134549629,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134531419,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134508380,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11105188699,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11065588769,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11064360862,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11062634752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11027692007,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11023090140,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10994464098,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10978063065,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10952093942,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10922773382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10908463163,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10902224469,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893948558,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893153651,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10886504576,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10885759801,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10885623844,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10884768912,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10883497633,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10880715177,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10878214093,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877565497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877194985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875944995,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875700450,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875529110,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875458883,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10872582813,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10872131442,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10870148985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867812743,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867810520,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10865132242,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10864851918,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10863841131,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10856003172,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10848029491,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847826329,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847312529,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847042555,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847009623,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10844360022,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10844236012,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10844213348,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10843810346,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10843797483,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10840899449,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10839396047,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10836154511,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10834416742,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10833790283,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832233395,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832173617,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832133946,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832128566,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10831929904,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10831792008,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10822727213,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10716518478,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10706606981,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10685117930,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10682649508,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10676786628,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
