"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  279"
"response","count","percent_responded"
"Moderately important","90","32.26"
"Very important","65","23.3"
"Extremely important","55","19.71"
"Slightly important","42","15.05"
"Not at all important","27","9.68"
