"q90","What is your annual household income (in US dollars)","n =  56"
"response","count","percent_responded"
"$60,000-$69,000","9","16.07"
"$70,000-$79,999","9","16.07"
"$30,000-$39,999","7","12.5"
"$40,000-$49,999","7","12.5"
"$100,000-$149,999","5","8.93"
"$10,000-$19,999","4","7.14"
"$50,000-$59,999","4","7.14"
"$80,000-$89,999","3","5.36"
"Over $150,000","3","5.36"
"$90,000-$99,999","2","3.57"
"Less than $10,000","2","3.57"
"$20,000-$29,999","1","1.79"
