"q55","What is your age in years?","n =  240  avg =  48.429"
"response","count","percent_responded"
"60","12","5"
"37","10","4.17"
"51","10","4.17"
"41","9","3.75"
"62","9","3.75"
"28","7","2.92"
"33","7","2.92"
"38","7","2.92"
"46","7","2.92"
"47","7","2.92"
"52","7","2.92"
"59","7","2.92"
"63","7","2.92"
"65","7","2.92"
"68","7","2.92"
"29","6","2.5"
"30","6","2.5"
"35","6","2.5"
"55","6","2.5"
"32","5","2.08"
"43","5","2.08"
"56","5","2.08"
"57","5","2.08"
"66","5","2.08"
"67","5","2.08"
"27","4","1.67"
"39","4","1.67"
"45","4","1.67"
"50","4","1.67"
"53","4","1.67"
"23","3","1.25"
"36","3","1.25"
"40","3","1.25"
"42","3","1.25"
"44","3","1.25"
"48","3","1.25"
"61","3","1.25"
"70","3","1.25"
"72","3","1.25"
"73","3","1.25"
"26","2","0.83"
"34","2","0.83"
"49","2","0.83"
"54","2","0.83"
"64","2","0.83"
"69","2","0.83"
"22","1","0.42"
"24","1","0.42"
"25","1","0.42"
"58","1","0.42"
