"q71","Which apps/websites do you use? (Please select all that apply)","n =  216"
"response","count","percent_responded"
"Leafly","150","69.44"
"Weedmaps","95","43.98"
"Wikileaf","38","17.59"
"None","33","15.28"
"The Cannabist","26","12.04"
"Healer","18","8.33"
"Other (please specify)","18","8.33"
"Allbud","15","6.94"
"Medical Jane","12","5.56"
"Eaze","4","1.85"
