"q88","What is your age (in years)?","n =  56"
"response","count","percent_responded"
"60-69","19","33.93"
"70+","14","25"
"40-49","8","14.29"
"50-59","8","14.29"
"30-39","6","10.71"
"21-29","1","1.79"
