"q56","To which gender identity do you most identify?","n =  151"
"response","count","percent_responded"
"Male","80","52.98"
"Female","65","43.05"
"Non-binary/third gender","3","1.99"
"Prefer not to say","2","1.32"
"Prefer to self-describe","1","0.66"
