"q53","How long have you been using cannabis for recreational purposes?","n =  151"
"response","count","percent_responded"
"10+ years","83","54.97"
"25 months - 5 years","26","17.22"
"I don't use cannabis for recreational purposes","16","10.6"
"61 months - 10 years","13","8.61"
"13 months - 2 years","8","5.3"
"7 months - 1 year","2","1.32"
"1 - 2 months","1","0.66"
"3 - 6 months","1","0.66"
"Less than 1 month","1","0.66"
