"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  98  avg =  106.173"
"response","count","percent_responded"
"100","13","13.27"
"50","13","13.27"
"0","9","9.18"
"200","6","6.12"
"60","6","6.12"
"20","5","5.1"
"150","4","4.08"
"25","4","4.08"
"300","4","4.08"
"75","4","4.08"
"35","3","3.06"
"40","3","3.06"
"45","3","3.06"
"10","2","2.04"
"125","2","2.04"
"15","2","2.04"
"250","2","2.04"
"30","2","2.04"
"500","2","2.04"
"120","1","1.02"
"160","1","1.02"
"280","1","1.02"
"350","1","1.02"
"425","1","1.02"
"70","1","1.02"
"80","1","1.02"
"800","1","1.02"
"90","1","1.02"
