"id","response"
11250741921,"0"
11250243595,"20"
11241395977,"150"
11236750096,"60"
11226611149,"200"
11212618775,"25"
11211717848,"100"
11208627585,"500"
11179999382,"50"
11166893092,"425"
11166535497,"150"
11161813510,"50"
11156698544,"100"
11135570279,"350"
11135380294,"50"
11135054557,"15"
11134647286,"50"
11134549629,"100"
11134536706,"10"
11134508380,"50"
11102541656,"100"
11100035804,"90"
11062634752,"75"
11030978965,"125"
10985275093,"100"
10893671348,"800"
10893153651,"300"
10892827041,"125"
10887410730,"160"
10880715177,"25"
10877194985,"15"
10876100377,"0"
10876001530,"20"
10875700450,"50"
10875529110,"50"
10875526461,"0"
10875503972,"45"
10870148985,"300"
10867812743,"0"
10861388917,"50"
10860535252,"50"
10859949104,"100"
10858082192,"0"
10857725293,"40"
10851333216,"0"
10848597634,"500"
10847737322,"60"
10847312529,"25"
10847305299,"25"
10847199598,"20"
10847042681,"0"
10847009623,"50"
10846997868,"250"
10844291789,"120"
10843816117,"20"
10843815732,"80"
10843810346,"40"
10839396047,"100"
10836154511,"60"
10834663571,"250"
10833972658,"100"
10832483530,"100"
10832233395,"75"
10832200410,"100"
10832133946,"200"
10831397885,"30"
10802360410,"0"
10758753382,"40"
10706606981,"150"
10688508584,"35"
10686863888,"100"
10682649508,"20"
10676786628,"280"
10668597062,"300"
10668361624,"70"
10667907917,"35"
10658649988,"100"
10624147163,"150"
10604065323,"50"
10602936383,"200"
10597419828,"50"
10595615049,"75"
10585520406,"200"
10581940017,"35"
10578271769,"100"
10576876213,"300"
10575849400,"50"
10575282159,"75"
10568865766,"10"
10566297731,"45"
11212805644,"45"
10977935510,"60"
10956719648,"60"
10632389881,"200"
10598807297,"0"
10579551441,"30"
10581017097,"200"
10574111964,"60"
