"id","response"
11241395977,"81"
11238774708,"100"
11208627585,"100"
11179999382,"80"
11135136344,"100"
11134549629,"50"
11134504342,"100"
11091792560,"0"
11064470565,"100"
11064342543,"10"
11050438627,"40"
11033502369,"60"
10972364151,"50"
10952093942,"100"
10900800324,"20"
10893268968,"20"
10886504576,"0"
10886020524,"0"
10884768912,"100"
10878422887,"100"
10878214093,"100"
10876485783,"100"
10876001530,"99"
10875529110,"100"
10875462742,"67"
10875460020,"100"
10872649413,"100"
10870148985,"90"
10863841131,"60"
10860535252,"80"
10859616580,"100"
10855896441,"30"
10851063447,"0"
10849063157,"0"
10847312529,"80"
10847151018,"80"
10847076490,"0"
10847049077,"20"
10844578211,"70"
10844298162,"31"
10844291789,"100"
10843799997,"90"
10843000999,"49"
10842274754,"30"
10835384840,"92"
10834416742,"100"
10834379529,"40"
10834332090,"20"
10833532176,"100"
10832733276,"0"
10832343863,"1"
10832133946,"100"
10831893906,"90"
10831792008,"100"
10831397885,"100"
10830896942,"0"
10830786742,"0"
10808168894,"0"
10763284450,"50"
10677560387,"99"
10675097210,"1"
10671862630,"99"
10670361680,"0"
10669140575,"97"
10668361624,"0"
10668312322,"100"
10667907917,"0"
10667582585,"100"
10667425695,"0"
10659841121,"60"
10658580372,"20"
10624147163,"90"
10622502829,"50"
10598255910,"0"
10583893598,"100"
10581933788,"80"
10581447651,"100"
10579927077,"1"
10575849400,"70"
11212805644,"0"
10956719648,"2"
10583058257,"80"
10583000127,"30"
10581571841,"0"
10767176517,"49"
10671009796,"0"
10647255505,"70"
