"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250243595,"2-3 grams","","","",""
11249989922,"","","","","1  gram"
11249871277,"4-6 grams","","","",""
11245529294,"4-6 grams","","","",""
11241251752,"4-6 grams","","","",""
11238774708,"","1/4 gram or less","","","1/2 gram"
11238671751,"2-3 grams","","","","1/2 gram"
11236750096,"","","","",""
11214928564,"1  gram","","","",""
11212618775,"1  gram","","","",""
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11188216657,"2-3 grams","","","","1/4 gram or less"
11183903124,"1  gram","4-6 grams","","",""
11181279818,"2-3 grams","","","","1/4 gram or less"
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11166390085,"","","","","None"
11166384877,"1/4 gram or less","","","",""
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11137664485,"1/4 gram or less","","","",""
11137541759,"2-3 grams","","","",""
11136861481,"","","","",""
11136798812,"2-3 grams","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135466512,"2-3 grams","","","","1/4 gram or less"
11135389919,"","","","","2-3 grams"
11135317065,"1  gram","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135212674,"","","","",""
11135136344,"","","","",""
11135087208,"","2-3 grams","","",""
11135054998,"2-3 grams","","","",""
11135019994,"","2-3 grams","","",""
11134932854,"4-6 grams","","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134698105,"","","","",""
11134549629,"","2-3 grams","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134531419,"1/4 ounce (~7 grams)","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134526749,"","1/4 gram or less","","",""
11134508380,"","","","",""
11134504342,"2-3 grams","","","",""
11134478610,"","","","",""
11134452367,"","","","",""
11134445906,"","","","","2-3 grams"
11100035804,"","","","",""
11091792560,"","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11064360862,"","","","",""
11062634752,"","","","",""
11061878386,"","","","",""
11054943670,"","","","","2-3 grams"
11044478649,"1/4 ounce (~7 grams)","","","",""
11036310394,"2-3 grams","","","","1/4 gram or less"
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
11014798443,"","","","","2-3 grams"
11006369538,"More than 1 ounce","","","","1  gram"
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10972364151,"","","","","None"
10902224469,"","","","",""
10900800324,"","2-3 grams","","",""
10893671348,"4-6 grams","","","","2-3 grams"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10892190679,"","","","",""
10890414342,"2-3 grams","","","",""
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10887363314,"1/4 ounce (~7 grams)","","","",""
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10885759801,"","","","",""
10880798060,"","","","",""
10879062209,"1/4 gram or less","","","",""
10878751296,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","",""
10877788133,"","","","",""
10877606410,"","","","",""
10877194985,"","","","",""
10876876072,"","","","",""
10876604101,"","1/4 gram or less","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876336346,"","","","",""
10876100377,"","","","",""
10876001530,"","","","","1  gram"
10875993925,"","","","",""
10875530570,"","","","",""
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875511603,"","","","",""
10875503972,"","","","",""
10875467061,"None","","","",""
10875458883,"","","","","2-3 grams"
10872649413,"","","","",""
10867812743,"","","","",""
10867810520,"","","","",""
10867615622,"","","","",""
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10859949104,"","","","",""
10857725293,"2-3 grams","","","",""
10855896441,"","","","",""
10851063447,"","","","",""
10849063157,"1/4 gram or less","","","",""
10848029491,"","","","",""
10847737322,"1/4 gram or less","","","","1  gram"
10847305299,"","","","",""
10847199598,"","","","","1  gram"
10847172551,"","","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10847042555,"15 grams to 1 ounce (~28 grams)","","","",""
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10847010995,"","","","",""
10847009623,"","","","",""
10844298162,"","","","",""
10844291789,"4-6 grams","","","",""
10844223289,"1/4 ounce (~7 grams)","","","","1  gram"
10844213348,"","","","",""
10843917537,"","","","",""
10843810346,"","","","",""
10843808762,"2-3 grams","","","",""
10843799997,"1/4 ounce (~7 grams)","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843000999,"","","","",""
10842274754,"1/4 gram or less","","","",""
10841078256,"4-6 grams","","","",""
10841050682,"More than 1 ounce","","","","2-3 grams"
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10837706698,"","I don't know how much I use per week","","",""
10837056649,"2-3 grams","","","",""
10836154511,"1/4 ounce (~7 grams)","","","",""
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10835578531,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10835384840,"","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10834332090,"","","","",""
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834053271,"2-3 grams","1/2 gram","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10833785776,"4-6 grams","","","",""
10833532176,"","","","",""
10832963325,"","","","","8 grams to 1/2 ounce (~14 grams)"
10832733276,"","","","",""
10832483530,"","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832206360,"","","","",""
10832168862,"2-3 grams","","","",""
10832012122,"1  gram","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831948698,"1/4 gram or less","","","",""
10831931418,"1/2 gram","","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831686982,"","","","",""
10831609109,"","","","",""
10831158462,"","","","",""
10830882008,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10830145897,"I don't know how much I use per week","","","",""
10822875373,"1/4 ounce (~7 grams)","","","",""
10808168894,"","","","",""
10749222846,"","","","",""
10688508584,"","","","",""
10686863888,"1  gram","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
