"id","response"
11250741921,"0"
11250528880,"40"
11250357688,"100"
11249989922,"50"
11249911719,"50"
11249860217,"55"
11249832802,"50"
11249491628,"200"
11249421052,"40"
11248704898,"100"
11239077222,"125"
11239041530,"300"
11238774708,"50"
11238685800,"100"
11238671751,"120"
11238558967,"700"
11236750096,"60"
11211717848,"100"
11188216657,"75"
11164232720,"150"
11150766346,"360"
11148900374,"0"
11148362084,"16"
11142252658,"0"
11141987359,"50"
11141027225,"100"
11140621270,"25"
11140569970,"10"
11137973158,"40"
11137664485,"20"
11137570486,"30"
11136861481,"50"
11136832253,"50"
11136798812,"0"
11136795358,"150"
11135990132,"65"
11135916791,"20"
11135889511,"30"
11135849827,"25"
11135778856,"20"
11135727852,"50"
11135570279,"350"
11135531344,"35"
11135476295,"800"
11135466512,"75"
11135411524,"50"
11135389919,"700"
11135380294,"50"
11135238481,"60"
11135212674,"8"
11135151906,"200"
11135136344,"65"
11135122023,"15"
11135087208,"75"
11135054557,"15"
11135022253,"200"
11135019994,"40"
11134932854,"10"
11134926998,"100"
11134799419,"25"
11134769709,"50"
11134708109,"10"
11134698105,"40"
11134691787,"60"
11134647286,"50"
11134572563,"200"
11134549629,"100"
11134536706,"10"
11134531419,"60"
11134530007,"75"
11134526749,"25"
11134508380,"50"
11134504342,"80"
11134478610,"100"
11134452367,"55"
11134451924,"25"
11134445906,"100"
11134443636,"50"
