"q98","What state in the US do you currently live in?","n =  116"
"response","count","percent_responded"
"Massachusetts","52","44.83"
"California","5","4.31"
"New York","5","4.31"
"Florida","4","3.45"
"Washington","4","3.45"
"Georgia","3","2.59"
"Maryland","3","2.59"
"Ohio","3","2.59"
"Tennessee","3","2.59"
"Alaska","2","1.72"
"Colorado","2","1.72"
"Illinois","2","1.72"
"Indiana","2","1.72"
"Louisiana","2","1.72"
"Maine","2","1.72"
"New Hampshire","2","1.72"
"Oregon","2","1.72"
"Pennsylvania","2","1.72"
"Texas","2","1.72"
"Alabama","1","0.86"
"Arkansas","1","0.86"
"Connecticut","1","0.86"
"Hawaii","1","0.86"
"Idaho","1","0.86"
"Iowa","1","0.86"
"Kentucky","1","0.86"
"Michigan","1","0.86"
"North Carolina","1","0.86"
"Other (please specify)","1","0.86"
"Rhode Island","1","0.86"
"Vermont","1","0.86"
"Virginia","1","0.86"
"West Virginia","1","0.86"
