"id","response"
11249989922,"Disabled American Veterans (DAV)"
11249860217,"Disabled American Veterans (DAV)"
11231679765,"Disabled American Veterans (DAV)"
11222559871,"Disabled American Veterans (DAV)"
11141987359,"Disabled American Veterans (DAV)"
11137652132,"Disabled American Veterans (DAV)"
11136832253,"Disabled American Veterans (DAV)"
11134799419,"Disabled American Veterans (DAV)"
11134549629,"Disabled American Veterans (DAV)"
11064342543,"Disabled American Veterans (DAV)"
11054783496,"Disabled American Veterans (DAV)"
11044478649,"Disabled American Veterans (DAV)"
11033502369,"Disabled American Veterans (DAV)"
11014798443,"Disabled American Veterans (DAV)"
10952093942,"Disabled American Veterans (DAV)"
10893948558,"Disabled American Veterans (DAV)"
10884768912,"Disabled American Veterans (DAV)"
10877416704,"Disabled American Veterans (DAV)"
10876876072,"Disabled American Veterans (DAV)"
10875617011,"Disabled American Veterans (DAV)"
10875562577,"Disabled American Veterans (DAV)"
10875473988,"Disabled American Veterans (DAV)"
10875462742,"Disabled American Veterans (DAV)"
10867615622,"Disabled American Veterans (DAV)"
10860535252,"Disabled American Veterans (DAV)"
10847317503,"Disabled American Veterans (DAV)"
10847312529,"Disabled American Veterans (DAV)"
10847151018,"Disabled American Veterans (DAV)"
10843006971,"Disabled American Veterans (DAV)"
10843000999,"Disabled American Veterans (DAV)"
10842274754,"Disabled American Veterans (DAV)"
10835639035,"Disabled American Veterans (DAV)"
10832483530,"Disabled American Veterans (DAV)"
10822621750,"Disabled American Veterans (DAV)"
10763284450,"Disabled American Veterans (DAV)"
10667384979,"Disabled American Veterans (DAV)"
10658580372,"Disabled American Veterans (DAV)"
10582003543,"Disabled American Veterans (DAV)"
10581940017,"Disabled American Veterans (DAV)"
10581933788,"Disabled American Veterans (DAV)"
10575274340,"Disabled American Veterans (DAV)"
10600284760,"Disabled American Veterans (DAV)"
10719755952,"Disabled American Veterans (DAV)"
10581017097,"Disabled American Veterans (DAV)"
10574111964,"Disabled American Veterans (DAV)"
11236750096,"Iraq and Afghanistan Veterans of America (IAVA)"
11231679765,"Iraq and Afghanistan Veterans of America (IAVA)"
11134508380,"Iraq and Afghanistan Veterans of America (IAVA)"
11064342543,"Iraq and Afghanistan Veterans of America (IAVA)"
11062688483,"Iraq and Afghanistan Veterans of America (IAVA)"
11050438627,"Iraq and Afghanistan Veterans of America (IAVA)"
11033502369,"Iraq and Afghanistan Veterans of America (IAVA)"
10952093942,"Iraq and Afghanistan Veterans of America (IAVA)"
10847312529,"Iraq and Afghanistan Veterans of America (IAVA)"
10847151018,"Iraq and Afghanistan Veterans of America (IAVA)"
10843799997,"Iraq and Afghanistan Veterans of America (IAVA)"
10681003613,"Iraq and Afghanistan Veterans of America (IAVA)"
10671153091,"Iraq and Afghanistan Veterans of America (IAVA)"
10658580372,"Iraq and Afghanistan Veterans of America (IAVA)"
10582003543,"Iraq and Afghanistan Veterans of America (IAVA)"
10575274340,"Iraq and Afghanistan Veterans of America (IAVA)"
10600284760,"Iraq and Afghanistan Veterans of America (IAVA)"
10716623034,"Iraq and Afghanistan Veterans of America (IAVA)"
11236750096,"VFW"
11231679765,"VFW"
11222559871,"VFW"
11140569970,"VFW"
11135916791,"VFW"
11134508380,"VFW"
11129003813,"VFW"
11064342543,"VFW"
11062688483,"VFW"
11050438627,"VFW"
11033502369,"VFW"
10884768912,"VFW"
10877416704,"VFW"
10876876072,"VFW"
10875562577,"VFW"
