"id","response"
10630387074,"On storefronts"
10614765881,"On storefronts"
10607912288,"On storefronts"
10233531303,"On storefronts"
10231913670,"On storefronts"
10230235893,"On storefronts"
10229649057,"On storefronts"
10229623103,"On storefronts"
10229359369,"On storefronts"
10210916402,"On storefronts"
10192638212,"On storefronts"
10192572679,"On storefronts"
10192556821,"On storefronts"
10168741975,"On storefronts"
10166704081,"On storefronts"
10160586191,"On storefronts"
10138747058,"On storefronts"
10133552929,"On storefronts"
10131630769,"On storefronts"
10131242010,"On storefronts"
10127179828,"On storefronts"
10124286376,"On storefronts"
10607912288,"On street side marketing, like sandwich boards"
10463520639,"On street side marketing, like sandwich boards"
10312356549,"On street side marketing, like sandwich boards"
10236223392,"On street side marketing, like sandwich boards"
10233531303,"On street side marketing, like sandwich boards"
10233407885,"On street side marketing, like sandwich boards"
10229649057,"On street side marketing, like sandwich boards"
10229359369,"On street side marketing, like sandwich boards"
10192638212,"On street side marketing, like sandwich boards"
10192552732,"On street side marketing, like sandwich boards"
10176582087,"On street side marketing, like sandwich boards"
10166704081,"On street side marketing, like sandwich boards"
10131268897,"On street side marketing, like sandwich boards"
10131149670,"On street side marketing, like sandwich boards"
10128374991,"On street side marketing, like sandwich boards"
10104651807,"On street side marketing, like sandwich boards"
11121905332,"On billboards"
10633844023,"On billboards"
10621098231,"On billboards"
10607912288,"On billboards"
10427038209,"On billboards"
10312356549,"On billboards"
10236223392,"On billboards"
10233709696,"On billboards"
10229956995,"On billboards"
10229649057,"On billboards"
10229605942,"On billboards"
10229605070,"On billboards"
10229494406,"On billboards"
10211611510,"On billboards"
10210916402,"On billboards"
10198548060,"On billboards"
10192638212,"On billboards"
10192556821,"On billboards"
10171829091,"On billboards"
10168741975,"On billboards"
10164134618,"On billboards"
10156543135,"On billboards"
10151593500,"On billboards"
10144788354,"On billboards"
10138814442,"On billboards"
10133562078,"On billboards"
10132648660,"On billboards"
10131938232,"On billboards"
10131300085,"On billboards"
