"q20","What types of prescription medications are you currently taking for the health conditions and symptoms you face? (Please select all that apply)","n =  33"
"response","count","percent_responded"
"Over the counter (OTC) medications (e.g. Ibuprofen, Acetaminophen, sleep aids, allergy medications, Tylenol)","15","45.45"
"Antidepressants (eg. Lexapro, Prozac, Wellbutrin, Effexor, Nortriptyline)","13","39.39"
"Statins (e.g. Lipitor, Crestor)","7","21.21"
"Anti-inflammatories","6","18.18"
"Benzodiazepines (e.g valium, Xanax, Klonopin, Ativan)","6","18.18"
"Antihypertensives","5","15.15"
"Proton pump inhibitors","5","15.15"
"I don’t take any prescription medications","4","12.12"
"Steroids, including steroid creams","4","12.12"
"Beta Blockers","3","9.09"
"Mood Stabilizers/Anticonvulsants (e.g. Lamictal, Gapapentin, Keppra, Topzmax)","3","9.09"
"Muscle relaxants","3","9.09"
"Narcotics/opioids (e.g. Percocet, Vicodin, Codeine)","3","9.09"
"Other (please specify)","3","9.09"
"Hormone replacement therapy (HRT)","2","6.06"
"Stimulants (e.g. Adderall, Vyvanse, Concerta, Ritalin)","2","6.06"
"Sedatives/hypnotics","1","3.03"
