"id","response"
11250243595,"3"
11249989922,"2"
11249871277,"2"
11245529294,"3"
11241251752,"3"
11238774708,"4"
11238671751,"3"
11236750096,"6"
11214928564,"6"
11212618775,"5"
11208627585,"7"
11188216657,"1"
11183903124,"4"
11181279818,"6"
11166535497,"4"
11166390085,"2"
11166384877,"2"
11156698544,"2"
11156548224,"2"
11150766346,"3"
11138400653,"5"
11137664485,"2"
11137541759,"5"
11136861481,"1"
11136798812,"2"
11135990132,"4"
11135570279,"4"
11135466512,"2"
11135389919,"0"
11135317065,"2"
11135238481,"5"
11135212674,"2"
11135136344,"3"
11135087208,"2"
11135054998,"3"
11135019994,"2"
11134932854,"7"
11134708109,"4"
11134698105,"2"
11134549629,"3"
11134536706,"7"
11134531419,"5"
11134530007,"8"
11134526749,"1"
11134508380,"3"
11134504342,"5"
11134478610,"3"
11134452367,"2"
11134445906,"3"
11100035804,"2"
11091792560,"2"
11076823569,"4"
11065588769,"2"
11064360862,"3"
11062634752,"5"
11061878386,"3"
11054943670,"1"
11044478649,"3"
11036310394,"4"
11030978965,"2"
11014798443,"8"
11006369538,"4"
10975405385,"3"
10972364151,"3"
10902224469,"2"
10900800324,"2"
10893671348,"4"
10892827041,"2"
10892190679,"2"
10890414342,"1"
10887410730,"5"
10887363314,"5"
10886185272,"4"
10885759801,"2"
10880798060,"6"
10879062209,"3"
10878751296,"3"
10877788133,"5"
10877606410,"3"
10877194985,"4"
10876876072,"2"
10876604101,"3"
10876510380,"2"
10876336346,"3"
10876100377,"2"
10876001530,"6"
10875993925,"4"
10875530570,"4"
10875529110,"2"
10875526461,"3"
10875511603,"3"
10875503972,"3"
10875467061,"5"
10875458883,"2"
10872649413,"2"
10867812743,"3"
10867810520,"4"
10867615622,"5"
10867323115,"2"
10859949104,"2"
10857725293,"4"
10855896441,"5"
10851063447,"3"
10849063157,"2"
10848029491,"2"
10847737322,"4"
10847305299,"3"
10847199598,"2"
10847172551,"5"
10847042681,"2"
10847042555,"2"
10847038072,"6"
10847010995,"1"
10847009623,"5"
10844298162,"1"
10844291789,"3"
10844223289,"2"
10844213348,"3"
10843917537,"3"
10843810346,"5"
10843808762,"4"
10843799997,"3"
10843797483,"3"
10843000999,"5"
10842274754,"2"
10841078256,"1"
10841050682,"7"
10840178037,"2"
10837706698,"1"
10837056649,"5"
10836154511,"5"
10835639035,"4"
10835578531,"3"
10835384840,"1"
10834663571,"1"
10834332090,"2"
10834249218,"2"
10834053271,"5"
10833790283,"5"
10833785776,"0"
10833532176,"2"
10832963325,"2"
10832733276,"4"
10832483530,"2"
10832233395,"2"
10832206360,"2"
10832168862,"3"
10832012122,"1"
10831948842,"3"
10831948698,"1"
10831931418,"3"
10831865696,"5"
10831686982,"0"
10831609109,"2"
10831158462,"4"
10830882008,"1"
10830145897,"0"
10822875373,"2"
10808168894,"3"
10749222846,"3"
10688508584,"3"
10686863888,"3"
10685117930,"3"
10682649508,"3"
10675806972,"6"
10675097210,"5"
10671862630,"3"
10668597062,"2"
10668312322,"2"
10668135000,"2"
10667582585,"4"
10661330404,"2"
10660833205,"5"
10660294275,"5"
10658580372,"3"
10648772348,"2"
10624147163,"3"
10622925288,"6"
10622502829,"5"
10615243125,"2"
10614375447,"2"
10609850764,"2"
10604065323,"3"
10602936383,"4"
10600857474,"1"
10597419828,"1"
10596131278,"2"
10583372838,"2"
10579646891,"3"
10578271769,"3"
10576876213,"3"
10575878347,"2"
10575849400,"6"
10575282159,"2"
10575274340,"3"
10575091533,"1"
10569280747,"2"
10567016644,"2"
10566297731,"5"
11213907729,"5"
11037955315,"3"
10991821033,"2"
10977935510,"0"
10600284760,"2"
10598807297,"2"
10598727391,"2"
10593696728,"1"
10581571841,"0"
10580153046,"2"
10579439505,"2"
10758288741,"5"
10719755952,"0"
10699810522,"2"
10671009796,"2"
10598306507,"5"
10581017097,"9"
10667647030,"3"
