"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  224"
"response","count","percent_responded"
"Moderately knowledgeable","79","35.27"
"Very knowledgeable","60","26.79"
"Extremely knowledgeable","42","18.75"
"Slightly knowledgeable","37","16.52"
"Not at all knowledgeable","6","2.68"
