"q48","What is your top preferred method (that is, favorite method) of using cannabis? (Please select one)","n =  284"
"response","count","percent_responded"
"Smoke flower","161","56.69"
"Vape cartridges","38","13.38"
"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","29","10.21"
"Concentrates (e.g. rosin, shatter, wax, hash, kief)","25","8.8"
"Vape flower","18","6.34"
"Tinctures","9","3.17"
"Capsules","4","1.41"
