"id","response"
11250741921,"Dry mouth"
11249832802,"Dry mouth"
11238774708,"Dry mouth"
11238685800,"Dry mouth"
11232533197,"Dry mouth"
11221636373,"Dry mouth"
11215609540,"Dry mouth"
11212618775,"Dry mouth"
11183903124,"Dry mouth"
11181279818,"Dry mouth"
11179999382,"Dry mouth"
11164232720,"Dry mouth"
11141027225,"Dry mouth"
11140621270,"Dry mouth"
11138930846,"Dry mouth"
11137625236,"Dry mouth"
11136832253,"Dry mouth"
11135411524,"Dry mouth"
11135380294,"Dry mouth"
11135212674,"Dry mouth"
11134530007,"Dry mouth"
11134478610,"Dry mouth"
11134445906,"Dry mouth"
11134443636,"Dry mouth"
11131514317,"Dry mouth"
11065479544,"Dry mouth"
11062688483,"Dry mouth"
11062634752,"Dry mouth"
11054943670,"Dry mouth"
11036310394,"Dry mouth"
11030978965,"Dry mouth"
11023090140,"Dry mouth"
11006369538,"Dry mouth"
11003496788,"Dry mouth"
10902224469,"Dry mouth"
10892190679,"Dry mouth"
10880798060,"Dry mouth"
10877194985,"Dry mouth"
10876510380,"Dry mouth"
10876485783,"Dry mouth"
10875993925,"Dry mouth"
10875700450,"Dry mouth"
10875562577,"Dry mouth"
10875467061,"Dry mouth"
10872131442,"Dry mouth"
10868096498,"Dry mouth"
10864851918,"Dry mouth"
10863841131,"Dry mouth"
10856302482,"Dry mouth"
10852545455,"Dry mouth"
10849354793,"Dry mouth"
10849214021,"Dry mouth"
10847737322,"Dry mouth"
10847199598,"Dry mouth"
10847038072,"Dry mouth"
10846997868,"Dry mouth"
10844578211,"Dry mouth"
10844338129,"Dry mouth"
10844069184,"Dry mouth"
10843810346,"Dry mouth"
10843803790,"Dry mouth"
10843797483,"Dry mouth"
10843000999,"Dry mouth"
10837914247,"Dry mouth"
10835639035,"Dry mouth"
10833997993,"Dry mouth"
10833972658,"Dry mouth"
10833785776,"Dry mouth"
10833417544,"Dry mouth"
10832191551,"Dry mouth"
10832168862,"Dry mouth"
10831948842,"Dry mouth"
10831929904,"Dry mouth"
10831623393,"Dry mouth"
10831181023,"Dry mouth"
