"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  1292"
"response","count","percent_responded"
"Moderately aware","360","27.86"
"Not at all aware","311","24.07"
"Slightly aware","238","18.42"
"Very aware","198","15.33"
"Extremely aware","185","14.32"
