"q85","How often did you fire rounds at the enemy?","n =  9"
"response","count","percent_responded"
"Never","3","33.33"
"3-12 times","2","22.22"
"51 or more","2","22.22"
"1-2 times","1","11.11"
"13-50 times","1","11.11"
