"q56","To which gender identity do you most identify?","n =  825"
"response","count","percent_responded"
"Female","441","53.45"
"Male","360","43.64"
"Non-binary/third gender","10","1.21"
"Prefer not to say","9","1.09"
"Prefer to self-describe","4","0.48"
"Response","1","0.12"
