"id","response"
11212618775,"5"
11208627585,"7"
11183903124,"4"
11181279818,"6"
11166535497,"4"
11138400653,"5"
11136798812,"2"
11135990132,"4"
11135570279,"4"
11135238481,"5"
11135136344,"3"
11135054998,"3"
11134932854,"7"
11134708109,"4"
11134530007,"8"
11134452367,"2"
11134445906,"3"
11076823569,"4"
11064360862,"3"
11062634752,"5"
11054943670,"1"
11036310394,"4"
11006369538,"4"
10975405385,"3"
10892827041,"2"
10886185272,"4"
10879062209,"3"
10877194985,"4"
10876604101,"3"
10876510380,"2"
10875530570,"4"
10875529110,"2"
10875526461,"3"
10875467061,"5"
10867323115,"2"
10857725293,"4"
10848029491,"2"
10847199598,"2"
10847042681,"2"
10847038072,"6"
10847010995,"1"
10844291789,"3"
10843808762,"4"
10841050682,"7"
10840178037,"2"
10836154511,"5"
10834663571,"1"
10833785776,"0"
10833532176,"2"
10832168862,"3"
10831948842,"3"
10830882008,"1"
10822875373,"2"
10749222846,"3"
10682649508,"3"
10671862630,"3"
10668597062,"2"
10667582585,"4"
10660294275,"5"
10624147163,"3"
10615243125,"2"
10579646891,"3"
11213907729,"5"
10977935510,"0"
10699810522,"2"
