"q53","How long have you been using cannabis for recreational purposes?","n =  723"
"response","count","percent_responded"
"10+ years","361","49.93"
"I don't use cannabis for recreational purposes","118","16.32"
"25 months - 5 years","88","12.17"
"61 months - 10 years","83","11.48"
"13 months - 2 years","41","5.67"
"7 months - 1 year","17","2.35"
"3 - 6 months","9","1.24"
"Less than 1 month","5","0.69"
"1 - 2 months","1","0.14"
