"q90","What is your annual household income (in US dollars)","n =  133"
"response","count","percent_responded"
"$40,000-$49,999","23","17.29"
"$30,000-$39,999","20","15.04"
"$50,000-$59,999","19","14.29"
"$10,000-$19,999","15","11.28"
"$60,000-$69,000","14","10.53"
"$20,000-$29,999","11","8.27"
"$70,000-$79,999","7","5.26"
"Over $150,000","7","5.26"
"Less than $10,000","6","4.51"
"$100,000-$149,999","5","3.76"
"$80,000-$89,999","3","2.26"
"$90,000-$99,999","3","2.26"
