"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11250357688,"I don't know how much I use per week","","","",""
11249911719,"4-6 grams","","","",""
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11188216657,"2-3 grams","","","","1/4 gram or less"
11166390085,"","","","","None"
11141987359,"","","","",""
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11137652132,"","","","",""
11135778856,"1/2 gram","","","",""
11135476295,"","More than 1 ounce","","","1/2 gram"
11135466512,"2-3 grams","","","","1/4 gram or less"
11135389919,"","","","","2-3 grams"
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11134932854,"4-6 grams","","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11131514317,"2-3 grams","","","","1/4 gram or less"
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11111974827,"1  gram","","","",""
11105188699,"","2-3 grams","","","1  gram"
11064470565,"1/4 ounce (~7 grams)","","","",""
11061509902,"2-3 grams","","","","4-6 grams"
11054943670,"","","","","2-3 grams"
11045739846,"2-3 grams","","","","1  gram"
11034650778,"4-6 grams","","","",""
11014798443,"","","","","2-3 grams"
11006369538,"More than 1 ounce","","","","1  gram"
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10882385979,"1/4 ounce (~7 grams)","","","",""
10879268147,"1/4 ounce (~7 grams)","2-3 grams","","","1  gram"
10877375002,"More than 1 ounce","","","",""
10876604101,"","1/4 gram or less","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876100377,"","","","",""
10875696093,"2-3 grams","","","",""
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10872582813,"More than 1 ounce","","","","2-3 grams"
10867812743,"","","","",""
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10864981709,"15 grams to 1 ounce (~28 grams)","","","","None"
10864052390,"1/4 ounce (~7 grams)","","","",""
10856003172,"4-6 grams","1  gram","","",""
10848742483,"","","","",""
10848029491,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10844298162,"","","","",""
10844291789,"4-6 grams","","","",""
10843917537,"","","","",""
10843815732,"4-6 grams","1/4 gram or less","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10842054674,"More than 1 ounce","","","","2-3 grams"
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10839396047,"More than 1 ounce","","","","2-3 grams"
10837914247,"2-3 grams","","","",""
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10835578531,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834379529,"1/4 ounce (~7 grams)","","","",""
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10832270581,"2-3 grams","","","","1/2 gram"
10831929904,"4-6 grams","1  gram","","",""
10831181023,"","","","","2-3 grams"
10830145897,"I don't know how much I use per week","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10764443236,"2-3 grams","","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10667582585,"","","","","2-3 grams"
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10661330404,"1/4 ounce (~7 grams)","","","",""
10615243125,"I don't know how much I use per week","","","",""
10614375447,"More than 1 ounce","","","",""
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10589179962,"1/4 gram or less","None","","",""
10581933788,"4-6 grams","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10575471607,"4-6 grams","","","",""
10575226552,"More than 1 ounce","","","","2-3 grams"
10570146744,"","","","",""
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10566881623,"","","","","1/2 gram"
11212805644,"1/2 gram","","","",""
11044680699,"1/4 ounce (~7 grams)","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10956719648,"1/4 gram or less","","","",""
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10580166038,"4-6 grams","","","","1/4 gram or less"
10579551441,"1/2 gram","","","",""
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
10716623034,"","","","",""
10671009796,"","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
10686658652,"8 grams to 1/2 ounce (~14 grams)","","","",""
10684698263,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
