"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  204"
"response","count","percent_responded"
"51+ times","82","40.2"
"13-50 times","36","17.65"
"No","32","15.69"
"4-12 times","28","13.73"
"1-3 times","26","12.75"
