"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  299"
"response","count","percent_responded"
"E4","43","14.38"
"E5","37","12.37"
"E3","20","6.69"
"E-5","19","6.35"
"E-4","14","4.68"
"E6","12","4.01"
"e-4","7","2.34"
"e4","7","2.34"
"E-6","6","2.01"
"E7","6","2.01"
"E-3","4","1.34"
"e3","4","1.34"
"E8","4","1.34"
"Sgt","4","1.34"
"E2","3","1"
"e5","3","1"
"Lance Corporal","3","1"
"O4","3","1"
"PFC","3","1"
"4","2","0.67"
"Colonel","2","0.67"
"CW02","2","0.67"
"e-3","2","0.67"
"E-7","2","0.67"
"E 4","2","0.67"
"E1","2","0.67"
"e2","2","0.67"
"e6","2","0.67"
"Pretty high","2","0.67"
"Private","2","0.67"
"Sergeant","2","0.67"
"Spec5","2","0.67"
"04/lcdr","1","0.33"
"1LT","1","0.33"
"2","1","0.33"
"5","1","0.33"
"5 Star General","1","0.33"
"a","1","0.33"
"A1C","1","0.33"
"AIR FORCE CADET","1","0.33"
"AW 2nd class","1","0.33"
"Captain","1","0.33"
"Corporal","1","0.33"
"cpl","1","0.33"
"CPL.","1","0.33"
"Cw3","1","0.33"
"E-1","1","0.33"
"E-2","1","0.33"
"E-5 BT2","1","0.33"
"E-5 P.","1","0.33"
"E-5/GS-11","1","0.33"
"E-8","1","0.33"
"E-9","1","0.33"
"E 5","1","0.33"
"E/3","1","0.33"
"E4P","1","0.33"
"E6/SSG","1","0.33"
"E6/Staff Sargent","1","0.33"
"E8/1SG","1","0.33"
"GS12/6","1","0.33"
"L/cpl","1","0.33"
"LCDR","1","0.33"
"Lt. USN","1","0.33"
"Major","1","0.33"
"Major O-4","1","0.33"
"MSG/E8","1","0.33"
"na","1","0.33"
"O-4","1","0.33"
"O6","1","0.33"
"O6.  Col","1","0.33"
"Petty officer 1st class","1","0.33"
"PFC E-3","1","0.33"
"prefer not to answer","1","0.33"
"prefer not to say","1","0.33"
"ROTC CADET E5","1","0.33"
"sargeant","1","0.33"
"Sargent","1","0.33"
"Sargent-field promotion","1","0.33"
"Seaman","1","0.33"
"Sergeant ","1","0.33"
"sgt","1","0.33"
"SGT","1","0.33"
"Sgt  E5","1","0.33"
"SGT E-5","1","0.33"
"sgt E5","1","0.33"
"Sgt e5","1","0.33"
"Sgt.","1","0.33"
"Sgt. E-4","1","0.33"
"Sgt. E-5","1","0.33"
"SGT/E5","1","0.33"
"Sp/4","1","0.33"
"Sp4","1","0.33"
"Spec-5","1","0.33"
"Spec 5","1","0.33"
"Specialist 4","1","0.33"
"SSG","1","0.33"
"SSG army","1","0.33"
"Ssg/E6","1","0.33"
"SSG/E6","1","0.33"
"Ssgt ","1","0.33"
"Ssgt E5","1","0.33"
"Staff Sergeant","1","0.33"
"TSgt","1","0.33"
