"q92","What is your marital status?","n =  146"
"response","count","percent_responded"
"Married, or in a domestic partnership","89","60.96"
"Divorced","31","21.23"
"Single (never married)","18","12.33"
"Separated","5","3.42"
"Widowed","3","2.05"
