"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  142"
"response","count","percent_responded"
"THC","131","92.25"
"Quality","99","69.72"
"Cost/Price","93","65.49"
"CBD","80","56.34"
"Favorite strain","57","40.14"
"Format (flower, vape, edibles, etc.)","56","39.44"
"Other cannabinoids and terpenes","40","28.17"
"THCa","29","20.42"
"CBDa","18","12.68"
"Other (please specify below)","3","2.11"
