"q71","Which apps/websites do you use? (Please select all that apply)","n =  130"
"response","count","percent_responded"
"Leafly","90","69.23"
"Weedmaps","56","43.08"
"None","26","20"
"Wikileaf","25","19.23"
"The Cannabist","16","12.31"
"Other (please specify)","14","10.77"
"Allbud","9","6.92"
"Medical Jane","9","6.92"
"Healer","7","5.38"
"Eaze","2","1.54"
"Tokr","1","0.77"
