"q27","Which of the apps/websites is your primary source 
of cannabis information? Please select one.","n =  119"
"response","count","percent_responded"
"Leafly","85","71.43"
"Not applicable","16","13.45"
"Other (please specify)","7","5.88"
"Weedmaps","4","3.36"
"The Cannabist","3","2.52"
"Allbud","2","1.68"
"Medical Jane","1","0.84"
"Wikileaf","1","0.84"
