"id","response"
11250528880,"Sleep/insomnia"
11250357688,"Sleep/insomnia"
11250243595,"Sleep/insomnia"
11249911719,"Sleep/insomnia"
11249871277,"Sleep/insomnia"
11249491628,"Sleep/insomnia"
11248164514,"Sleep/insomnia"
11246906361,"Sleep/insomnia"
11245529294,"Sleep/insomnia"
11241251752,"Sleep/insomnia"
11238685800,"Sleep/insomnia"
11232533197,"Sleep/insomnia"
11231679765,"Sleep/insomnia"
11222559871,"Sleep/insomnia"
11220644956,"Sleep/insomnia"
11215609540,"Sleep/insomnia"
11170108737,"Sleep/insomnia"
11166997346,"Sleep/insomnia"
11164232720,"Sleep/insomnia"
11156698544,"Sleep/insomnia"
11141027225,"Sleep/insomnia"
11140621270,"Sleep/insomnia"
11137973158,"Sleep/insomnia"
11137664485,"Sleep/insomnia"
11137625236,"Sleep/insomnia"
11137570486,"Sleep/insomnia"
11137541759,"Sleep/insomnia"
11136795358,"Sleep/insomnia"
11135889511,"Sleep/insomnia"
11135466512,"Sleep/insomnia"
11135317065,"Sleep/insomnia"
11135122023,"Sleep/insomnia"
11135054998,"Sleep/insomnia"
11135022253,"Sleep/insomnia"
11134932854,"Sleep/insomnia"
11134647286,"Sleep/insomnia"
11134443636,"Sleep/insomnia"
11131514317,"Sleep/insomnia"
11129003813,"Sleep/insomnia"
11111974827,"Sleep/insomnia"
11076823569,"Sleep/insomnia"
11061878386,"Sleep/insomnia"
11045739846,"Sleep/insomnia"
11044478649,"Sleep/insomnia"
11003496788,"Sleep/insomnia"
10994464098,"Sleep/insomnia"
10985275093,"Sleep/insomnia"
10978063065,"Sleep/insomnia"
10932820377,"Sleep/insomnia"
10893828061,"Sleep/insomnia"
10893671348,"Sleep/insomnia"
10893153651,"Sleep/insomnia"
10890414342,"Sleep/insomnia"
10887410730,"Sleep/insomnia"
10885623844,"Sleep/insomnia"
10879062209,"Sleep/insomnia"
10878751296,"Sleep/insomnia"
10877606410,"Sleep/insomnia"
10877375002,"Sleep/insomnia"
10875700450,"Sleep/insomnia"
10875526461,"Sleep/insomnia"
10874749577,"Sleep/insomnia"
10872986638,"Sleep/insomnia"
10872582813,"Sleep/insomnia"
10867323115,"Sleep/insomnia"
10865633390,"Sleep/insomnia"
10864981709,"Sleep/insomnia"
10864851918,"Sleep/insomnia"
10861388917,"Sleep/insomnia"
10860154215,"Sleep/insomnia"
10858082192,"Sleep/insomnia"
10852545455,"Sleep/insomnia"
10851677235,"Sleep/insomnia"
10849691686,"Sleep/insomnia"
10849214021,"Sleep/insomnia"
10847737322,"Sleep/insomnia"
10847317503,"Sleep/insomnia"
10847253946,"Sleep/insomnia"
10847006667,"Sleep/insomnia"
10846990356,"Sleep/insomnia"
10844664050,"Sleep/insomnia"
10844223289,"Sleep/insomnia"
10843875549,"Sleep/insomnia"
10843808762,"Sleep/insomnia"
10843803790,"Sleep/insomnia"
10843797483,"Sleep/insomnia"
10843259075,"Sleep/insomnia"
10843006971,"Sleep/insomnia"
10841078256,"Sleep/insomnia"
10837056649,"Sleep/insomnia"
10836330737,"Sleep/insomnia"
10836154511,"Sleep/insomnia"
10835578531,"Sleep/insomnia"
10833997993,"Sleep/insomnia"
10833972658,"Sleep/insomnia"
10832451640,"Sleep/insomnia"
10832200410,"Sleep/insomnia"
10832173617,"Sleep/insomnia"
10832168862,"Sleep/insomnia"
10832167633,"Sleep/insomnia"
10832123166,"Sleep/insomnia"
10832012122,"Sleep/insomnia"
10831948842,"Sleep/insomnia"
10831948698,"Sleep/insomnia"
10831931418,"Sleep/insomnia"
10831929904,"Sleep/insomnia"
10831898832,"Sleep/insomnia"
10831623393,"Sleep/insomnia"
10831609109,"Sleep/insomnia"
10830882008,"Sleep/insomnia"
10823088016,"Sleep/insomnia"
10822727213,"Sleep/insomnia"
10813811475,"Sleep/insomnia"
10802360410,"Sleep/insomnia"
10800317244,"Sleep/insomnia"
10762649964,"Sleep/insomnia"
10758753382,"Sleep/insomnia"
10756966241,"Sleep/insomnia"
10749570344,"Sleep/insomnia"
10716518478,"Sleep/insomnia"
10685524216,"Sleep/insomnia"
10682649508,"Sleep/insomnia"
10667384979,"Sleep/insomnia"
10662496256,"Sleep/insomnia"
10660833205,"Sleep/insomnia"
10658577550,"Sleep/insomnia"
10618149896,"Sleep/insomnia"
10615243125,"Sleep/insomnia"
10598122285,"Sleep/insomnia"
10584760225,"Sleep/insomnia"
10580913646,"Sleep/insomnia"
10579835521,"Sleep/insomnia"
10578271769,"Sleep/insomnia"
10577642085,"Sleep/insomnia"
10575878347,"Sleep/insomnia"
10575471607,"Sleep/insomnia"
10575226552,"Sleep/insomnia"
10572546454,"Sleep/insomnia"
11044680699,"Sleep/insomnia"
11009295893,"Sleep/insomnia"
10974437681,"Sleep/insomnia"
10625261595,"Sleep/insomnia"
10598807297,"Sleep/insomnia"
10593527279,"Sleep/insomnia"
10580153046,"Sleep/insomnia"
10579551441,"Sleep/insomnia"
10868495105,"Sleep/insomnia"
10760373939,"Sleep/insomnia"
10758288741,"Sleep/insomnia"
10719755952,"Sleep/insomnia"
10699810522,"Sleep/insomnia"
10607782752,"Sleep/insomnia"
10581017097,"Sleep/insomnia"
10574111964,"Sleep/insomnia"
10569513731,"Sleep/insomnia"
10684698263,"Sleep/insomnia"
11250528880,"Pain"
11250357688,"Pain"
11250243595,"Pain"
11249911719,"Pain"
11249491628,"Pain"
11248164514,"Pain"
11241251752,"Pain"
11238671751,"Pain"
11232533197,"Pain"
11221636373,"Pain"
11215609540,"Pain"
11212618775,"Pain"
11188216657,"Pain"
11166535497,"Pain"
11166384877,"Pain"
11164232720,"Pain"
11156698544,"Pain"
11150766346,"Pain"
11138400653,"Pain"
11137973158,"Pain"
11137664485,"Pain"
11137570486,"Pain"
11137541759,"Pain"
11136798812,"Pain"
11136795358,"Pain"
11135466512,"Pain"
11135317065,"Pain"
11135151906,"Pain"
11135054998,"Pain"
11134932854,"Pain"
11134708109,"Pain"
11134647286,"Pain"
11134531419,"Pain"
11076823569,"Pain"
11065588769,"Pain"
11065479544,"Pain"
11061878386,"Pain"
11036310394,"Pain"
11006369538,"Pain"
10994464098,"Pain"
10985275093,"Pain"
10975405385,"Pain"
10908463163,"Pain"
10893828061,"Pain"
10893671348,"Pain"
10893153651,"Pain"
10890414342,"Pain"
10889700541,"Pain"
10887410730,"Pain"
10887363314,"Pain"
10882385979,"Pain"
10879062209,"Pain"
10878751296,"Pain"
10877606410,"Pain"
10876510380,"Pain"
