"id","response"
11062634752,"75"
11027692007,"25"
10923325388,"50"
10893948558,"10"
10889700541,"50"
10888170961,"25"
10885759801,"60"
10884768912,"15"
10883497633,"25"
10882385979,"75"
10880715177,"25"
10879062209,"6"
10878751296,"30"
10878422887,"50"
10878214093,"0"
10877788133,"50"
10877606410,"20"
10877565497,"40"
10877416704,"20"
10877375002,"400"
10877194985,"15"
10876876072,"10"
10876604101,"75"
10876510380,"100"
10876485783,"60"
10876392009,"20"
10876336346,"45"
10876100377,"0"
10876001530,"20"
10875993925,"50"
10875944995,"20"
10875700450,"50"
10875696093,"50"
10875617011,"20"
10875562577,"5"
10875530570,"100"
10875529110,"50"
10875526461,"0"
10875511603,"50"
10875507777,"8"
10875503972,"45"
10875479466,"10"
10875473988,"70"
10875467061,"0"
10875462742,"50"
10875460020,"175"
10875458883,"35"
10874749577,"40"
10867812743,"0"
10867810520,"0"
10867615622,"0"
10860535252,"50"
10859949104,"100"
10858082192,"0"
10856437127,"50"
10855896441,"3"
