"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  269"
"response","count","percent_responded"
"No increase in use","105","39.03"
"Marginally increase use","102","37.92"
"Decrease use","26","9.67"
"Increase use","23","8.55"
"Dramatically increase use","13","4.83"
