"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  406"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","155","38.18"
"INSA in Springfield and Easthampton, MA","142","34.98"
"Bask in Fairhaven, MA","92","22.66"
"Do not want a coupon","74","18.23"
