"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  641"
"response","count","percent_responded"
"Moderately Important","161","25.12"
"Not Important","157","24.49"
"Very Important","126","19.66"
"Slightly Important","105","16.38"
"Extremely Important","92","14.35"
