"q56","To which gender identity do you most identify?","n =  279"
"response","count","percent_responded"
"Female","164","58.78"
"Male","108","38.71"
"Non-binary/third gender","4","1.43"
"Prefer not to say","2","0.72"
"Prefer to self-describe","1","0.36"
