"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  834"
"response","count","percent_responded"
"Moderately Important","205","24.58"
"Not Important","196","23.5"
"Very Important","164","19.66"
"Extremely Important","137","16.43"
"Slightly Important","132","15.83"
