"q42","How long have you been using cannabis for recreational purposes?","n =  126"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","47","37.3"
"10+ years","35","27.78"
"13 months - 2 years","13","10.32"
"25 months - 5 years","11","8.73"
"7 months - 1 year","6","4.76"
"3-6 months","4","3.17"
"61 months - 10 years","4","3.17"
"Less than 1 month","4","3.17"
"1-2 months","2","1.59"
