"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  101"
"response","count","percent_responded"
"Not Important","28","27.72"
"Moderately Important","23","22.77"
"Very Important","21","20.79"
"Extremely Important","15","14.85"
"Slightly Important","14","13.86"
