"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  913"
"response","count","percent_responded"
"Leafly","711","77.88"
"Weedmaps","337","36.91"
"Allbud","155","16.98"
"Wikileaf","134","14.68"
"The Cannabist","122","13.36"
"Not applicable","111","12.16"
"Other (please specify)","106","11.61"
"Other (please enter below)","79","8.65"
"Medical Jane","70","7.67"
"Eaze","17","1.86"
"Tokr","15","1.64"
