"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11250741921,"Much More Now","","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
11250357688,"About the Same","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","",""
11249911719,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11238558967,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
11208627585,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Less","Much More Now"
11188216657,"More","Less","About the Same","N/A","About the Same","Much Less Now","N/A","More"
11166390085,"Much More Now","About the Same","Less","N/A","Less","N/A","N/A","Much More Now"
11141987359,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
11138400653,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","More"
11137652132,"More","About the Same","Less","N/A","About the Same","N/A","N/A","More"
11135778856,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
11135476295,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Less","About the Same"
11135466512,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
11135389919,"Much More Now","Less","Less","N/A","N/A","Much Less Now","N/A","Much More Now"
11135022253,"More","Less","About the Same","N/A","N/A","N/A","N/A","More"
11134932854,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11134536706,"More","N/A","Much Less Now","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11131514317,"Much More Now","N/A","Less","N/A","N/A","N/A","About the Same","Much More Now"
11129003813,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
11111974827,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11105188699,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","More"
11064470565,"More","About the Same","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
11061509902,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11054943670,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11045739846,"Much More Now","Less","Less","N/A","About the Same","N/A","Less","Much More Now"
11034650778,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","About the Same"
11014798443,"More","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11006369538,"Much More Now","Less","Much Less Now","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10975405385,"Much More Now","Less","Less","Much Less Now","About the Same","Less","Much Less Now","Much More Now"
10886185272,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10882385979,"Much More Now","Much Less Now","Less","N/A","About the Same","Less","N/A","Much More Now"
10879268147,"Much More Now","More","Much More Now","Less","Less","Less","N/A","Much More Now"
10877375002,"Much More Now","Less","Less","N/A","Much Less Now","Less","Less","Much More Now"
10876604101,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","About the Same","More"
10876510380,"About the Same","Less","About the Same","N/A","N/A","N/A","N/A","More"
10876100377,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","N/A","About the Same"
10875696093,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","Much Less Now","Much More Now"
10875529110,"More","Less","Less","Less","Less","Less","N/A","More"
10875526461,"More","More","Much More Now","About the Same","N/A","N/A","N/A","More"
10872582813,"More","About the Same","Less","N/A","N/A","Much Less Now","N/A","More"
10867812743,"More","Much Less Now","About the Same","Much Less Now","About the Same","N/A","N/A","Much More Now"
10867323115,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10865633390,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10864981709,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10864052390,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","About the Same","Much More Now"
10856003172,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10848742483,"More","More","About the Same","N/A","N/A","Less","N/A","More"
10848029491,"Much More Now","Less","Less","N/A","Less","N/A","About the Same","More"
10847826329,"Much More Now","Much More Now","Much Less Now","N/A","About the Same","N/A","N/A","More"
10844298162,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10844291789,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","About the Same","Much More Now"
10843917537,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10843815732,"More","Less","Less","Much Less Now","About the Same","N/A","N/A","More"
10843797483,"Much More Now","About the Same","Less","About the Same","N/A","N/A","Less","More"
10843006971,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","About the Same","Much More Now"
10842054674,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","Much More Now"
10840178037,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10839396047,"Much More Now","More","Less","Less","About the Same","Much Less Now","About the Same","Much More Now"
10837914247,"More","About the Same","About the Same","N/A","N/A","Much Less Now","N/A","More"
10835639035,"More","Less","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10835578531,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10834379529,"Much More Now","","","","","","","Much More Now"
10834249218,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","Much More Now"
10833790283,"More","Less","Less","N/A","N/A","N/A","About the Same","Much More Now"
10832270581,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10831929904,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","Much Less Now","Much More Now"
10831181023,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10830145897,"Much More Now","Less","N/A","N/A","N/A","N/A","N/A","More"
10802360410,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10764443236,"More","About the Same","Less","Much Less Now","Less","Much Less Now","N/A","More"
10749570344,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10682649508,"Much Less Now","Less","Much Less Now","N/A","Less","Much Less Now","Less","Much More Now"
10677653881,"Much More Now","Less","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","Much More Now"
10671153091,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10667582585,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","About the Same","Much More Now"
10667398958,"Much More Now","Less","Much Less Now","N/A","Much Less Now","N/A","Much Less Now","Much More Now"
10661330404,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10615243125,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same"
10614375447,"More","Less","Much Less Now","N/A","Much Less Now","Less","N/A","Much More Now"
10596255014,"More","N/A","Less","Much Less Now","About the Same","N/A","Much Less Now","About the Same"
10589179962,"More","More","Much More Now","N/A","N/A","About the Same","N/A","More"
10581933788,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10577144137,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","Much Less Now","Much More Now"
10575471607,"More","Less","Less","N/A","N/A","N/A","N/A","More"
10575226552,"Much More Now","About the Same","About the Same","N/A","N/A","About the Same","Much Less Now","Much More Now"
10570146744,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10569280747,"More","Less","Less","N/A","Less","Much Less Now","About the Same","More"
10566881623,"Much Less Now","Less","About the Same","More","Much More Now","Much More Now","Much More Now","Much More Now"
11212805644,"Much More Now","Less","Less","Much Less Now","About the Same","About the Same","N/A","More"
11044680699,"Much More Now","Less","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
10991821033,"Much More Now","N/A","Less","N/A","N/A","N/A","N/A","Much More Now"
10974437681,"More","Less","Less","N/A","Less","Less","Less","More"
10956719648,"More","Less","About the Same","N/A","About the Same","About the Same","N/A","More"
10632499407,"Much More Now","More","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10632389881,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10580166038,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10579551441,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","About the Same"
10868495105,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10716623034,"N/A","N/A","N/A","N/A","About the Same","About the Same","N/A","N/A"
10671009796,"More","Less","Less","Much Less Now","About the Same","About the Same","N/A","More"
10574111964,"More","About the Same","About the Same","About the Same","About the Same","Less","About the Same","About the Same"
10569513731,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10686658652,"Much More Now","Less","Less","N/A","N/A","Less","Less","Much More Now"
10684698263,"More","Less","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10667647030,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
