"q96","Which of the following best represents your ethnic heritage?","n =  293"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","228","77.82"
"Latino or Hispanic American","23","7.85"
"Prefer not to answer","22","7.51"
"Black, Afro-Caribbean, or African American","11","3.75"
"Native American or Alaskan Native","4","1.37"
"East Asian or Asian American","3","1.02"
"South Asian or Indian American","2","0.68"
