"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  1292"
"response","count","percent_responded"
"Moderately knowledgeable","483","37.38"
"Very knowledgeable","291","22.52"
"Extremely knowledgeable","245","18.96"
"Slightly knowledgeable","232","17.96"
"Not at all knowledgeable","41","3.17"
