"q70","Where do you get your information to make informed decisions about cannabis products? (Please select all that apply)","n =  129"
"response","count","percent_responded"
"Mobile app or website","68","52.71"
"Scientific literature","63","48.84"
"Dispensary agent","53","41.09"
"Google search","50","38.76"
"Friend","38","29.46"
"Clinician/healthcare provider","34","26.36"
"Cultivator","31","24.03"
"Other (please specify)","24","18.6"
