"q92","What is your marital status?","n =  284"
"response","count","percent_responded"
"Married, or in a domestic partnership","163","57.39"
"Divorced","59","20.77"
"Single (never married)","48","16.9"
"Separated","8","2.82"
"Widowed","6","2.11"
