"q90","What is your annual household income (in US dollars)","n =  174"
"response","count","percent_responded"
"$100,000-$149,999","25","14.37"
"$30,000-$39,999","25","14.37"
"$40,000-$49,999","23","13.22"
"$20,000-$29,999","19","10.92"
"$50,000-$59,999","17","9.77"
"$60,000-$69,000","17","9.77"
"$10,000-$19,999","14","8.05"
"$70,000-$79,999","11","6.32"
"$80,000-$89,999","7","4.02"
"$90,000-$99,999","7","4.02"
"Over $150,000","6","3.45"
"Less than $10,000","3","1.72"
