"q64","Do you consider youself to be...? (Sexuality)","n =  101"
"response","count","percent_responded"
"Heterosexual","72","71.29"
"Bisexual","12","11.88"
"Homosexual","9","8.91"
"Prefer not to answer","8","7.92"
