"q60","What is your annual household income in $ (USD)?","n =  78"
"response","count","percent_responded"
"$150k+","13","16.67"
"$100k - 1$49k","11","14.1"
"Prefer not to answer","11","14.1"
"$50k - $59k","7","8.97"
"$60k - $69k","6","7.69"
"$90k - $99k","6","7.69"
"$20k - $29k","5","6.41"
"$80k - $89k","5","6.41"
"$40k - $49k","4","5.13"
"$70k - $79k","4","5.13"
"$10k - $19k","3","3.85"
"$30k - $39k","3","3.85"
